Sevilla, -, ESP
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
11,13,4,0.0,
11,13,5,0.0,
11,13,6,0.0,
11,13,7,0.0,
11,13,8,0.0,
11,13,9,0.0,
11,13,10,66.0,
11,13,11,100.0,
11,13,12,116.0,
11,13,13,179.0,
11,13,14,198.0,
11,13,15,104.0,
11,13,16,100.0,
11,13,17,91.0,
11,13,18,0.0,
11,13,19,0.0,
11,13,20,0.0,
11,13,21,0.0,
11,13,22,0.0,
11,13,23,0.0,
11,13,24,0.0,
11,14,1,0.0,
11,14,2,0.0,
11,14,3,0.0,
11,14,4,0.0,
11,14,5,0.0,
11,14,6,0.0,
11,14,7,0.0,
11,14,8,0.0,
11,14,9,0.0,
11,14,10,514.0,
11,14,11,599.0,
11,14,12,760.0,
11,14,13,826.0,
11,14,14,832.0,
11,14,15,810.0,
11,14,16,757.0,
11,14,17,517.0,
11,14,18,0.0,
11,14,19,0.0,
11,14,20,0.0,
11,14,21,0.0,
11,14,22,0.0,
11,14,23,0.0,
11,14,24,0.0,
11,15,1,0.0,
11,15,2,0.0,
11,15,3,0.0,
11,15,4,0.0,
11,15,5,0.0,
11,15,6,0.0,
11,15,7,0.0,
11,15,8,0.0,
11,15,9,0.0,
11,15,10,457.0,
11,15,11,593.0,
11,15,12,662.0,
11,15,13,656.0,
11,15,14,728.0,
11,15,15,630.0,
11,15,16,394.0,
11,15,17,419.0,
11,15,18,0.0,
11,15,19,0.0,
11,15,20,0.0,
11,15,21,0.0,
11,15,22,0.0,
11,15,23,0.0,
11,15,24,0.0,
11,16,1,0.0,
11,16,2,0.0,
11,16,3,0.0,
11,16,4,0.0,
11,16,5,0.0,
11,16,6,0.0,
11,16,7,0.0,
11,16,8,0.0,
11,16,9,0.0,
11,16,10,18.0,
11,16,11,12.0,
11,16,12,9.0,
11,16,13,6.0,
11,16,14,6.0,
11,16,15,6.0,
11,16,16,6.0,
11,16,17,12.0,
11,16,18,0.0,
11,16,19,0.0,
11,16,20,0.0,
11,16,21,0.0,
11,16,22,0.0,
11,16,23,0.0,
11,16,24,0.0,
11,17,1,0.0,
11,17,2,0.0,
11,17,3,0.0,
11,17,4,0.0,
11,17,5,0.0,
11,17,6,0.0,
11,17,7,0.0,
11,17,8,0.0,
11,17,9,0.0,
11,17,10,381.0,
11,17,11,403.0,
11,17,12,211.0,
11,17,13,233.0,
11,17,14,214.0,
11,17,15,369.0,
11,17,16,230.0,
11,17,17,211.0,
11,17,18,0.0,
11,17,19,0.0,
11,17,20,0.0,
11,17,21,0.0,
11,17,22,0.0,
11,17,23,0.0,
11,17,24,0.0,
11,18,1,0.0,
11,18,2,0.0,
11,18,3,0.0,
11,18,4,0.0,
11,18,5,0.0,
11,18,6,0.0,
11,18,7,0.0,
11,18,8,0.0,
11,18,9,0.0,
11,18,10,605.0,
11,18,11,716.0,
11,18,12,776.0,
11,18,13,810.0,
11,18,14,813.0,
11,18,15,788.0,
11,18,16,738.0,
11,18,17,643.0,
11,18,18,0.0,
11,18,19,0.0,
11,18,20,0.0,
11,18,21,0.0,
11,18,22,0.0,
11,18,23,0.0,
11,18,24,0.0,
11,19,1,0.0,
11,19,2,0.0,
11,19,3,0.0,
11,19,4,0.0,
11,19,5,0.0,
11,19,6,0.0,
11,19,7,0.0,
11,19,8,0.0,
11,19,9,0.0,
11,19,10,381.0,
11,19,11,422.0,
11,19,12,712.0,
11,19,13,744.0,
11,19,14,779.0,
11,19,15,719.0,
11,19,16,712.0,
11,19,17,460.0,
11,19,18,0.0,
11,19,19,0.0,
11,19,20,0.0,
11,19,21,0.0,
11,19,22,0.0,
11,19,23,0.0,
11,19,24,0.0,
11,20,1,0.0,
11,20,2,0.0,
11,20,3,0.0,
11,20,4,0.0,
11,20,5,0.0,
11,20,6,0.0,
11,20,7,0.0,
11,20,8,0.0,
11,20,9,0.0,
11,20,10,126.0,
11,20,11,315.0,
11,20,12,520.0,
11,20,13,498.0,
11,20,14,343.0,
11,20,15,507.0,
11,20,16,227.0,
11,20,17,135.0,
11,20,18,0.0,
11,20,19,0.0,
11,20,20,0.0,
11,20,21,0.0,
11,20,22,0.0,
11,20,23,0.0,
11,20,24,0.0,
11,21,1,0.0,
11,21,2,0.0,
11,21,3,0.0,
11,21,4,0.0,
11,21,5,0.0,
11,21,6,0.0,
11,21,7,0.0,
11,21,8,0.0,
11,21,9,0.0,
11,21,10,444.0,
11,21,11,703.0,
11,21,12,668.0,
11,21,13,716.0,
11,21,14,757.0,
11,21,15,791.0,
11,21,16,706.0,
11,21,17,646.0,
11,21,18,0.0,
11,21,19,0.0,
11,21,20,0.0,
11,21,21,0.0,
11,21,22,0.0,
11,21,23,0.0,
11,21,24,0.0,
11,22,1,0.0,
11,22,2,0.0,
11,22,3,0.0,
11,22,4,0.0,
11,22,5,0.0,
11,22,6,0.0,
11,22,7,0.0,
11,22,8,0.0,
11,22,9,0.0,
11,22,10,242.0,
11,22,11,160.0,
11,22,12,201.0,
11,22,13,170.0,
11,22,14,545.0,
11,22,15,618.0,
11,22,16,703.0,
11,22,17,381.0,
11,22,18,0.0,
11,22,19,0.0,
11,22,20,0.0,
11,22,21,0.0,
11,22,22,0.0,
11,22,23,0.0,
11,22,24,0.0,
11,23,1,0.0,
11,23,2,0.0,
11,23,3,0.0,
11,23,4,0.0,
11,23,5,0.0,
11,23,6,0.0,
11,23,7,0.0,
11,23,8,0.0,
11,23,9,0.0,
11,23,10,9.0,
11,23,11,12.0,
11,23,12,12.0,
11,23,13,3.0,
11,23,14,9.0,
11,23,15,9.0,
11,23,16,9.0,
11,23,17,9.0,
11,23,18,0.0,
11,23,19,0.0,
11,23,20,0.0,
11,23,21,0.0,
11,23,22,0.0,
11,23,23,0.0,
11,23,24,0.0,
11,24,1,0.0,
11,24,2,0.0,
11,24,3,0.0,
11,24,4,0.0,
11,24,5,0.0,
11,24,6,0.0,
11,24,7,0.0,
11,24,8,0.0,
11,24,9,0.0,
11,24,10,583.0,
11,24,11,697.0,
11,24,12,763.0,
11,24,13,798.0,
11,24,14,804.0,
11,24,15,779.0,
11,24,16,725.0,
11,24,17,630.0,
11,24,18,0.0,
11,24,19,0.0,
11,24,20,0.0,
11,24,21,0.0,
11,24,22,0.0,
11,24,23,0.0,
11,24,24,0.0,
11,25,1,0.0,
11,25,2,0.0,
11,25,3,0.0,
11,25,4,0.0,
11,25,5,0.0,
11,25,6,0.0,
11,25,7,0.0,
11,25,8,0.0,
11,25,9,0.0,
11,25,10,542.0,
11,25,11,552.0,
11,25,12,558.0,
11,25,13,719.0,
11,25,14,785.0,
11,25,15,536.0,
11,25,16,378.0,
11,25,17,416.0,
11,25,18,0.0,
11,25,19,0.0,
11,25,20,0.0,
11,25,21,0.0,
11,25,22,0.0,
11,25,23,0.0,
11,25,24,0.0,
11,26,1,0.0,
11,26,2,0.0,
11,26,3,0.0,
11,26,4,0.0,
11,26,5,0.0,
11,26,6,0.0,
11,26,7,0.0,
11,26,8,0.0,
11,26,9,0.0,
11,26,10,608.0,
11,26,11,719.0,
11,26,12,782.0,
11,26,13,753.0,
11,26,14,504.0,
11,26,15,230.0,
11,26,16,261.0,
11,26,17,347.0,
11,26,18,0.0,
11,26,19,0.0,
11,26,20,0.0,
11,26,21,0.0,
11,26,22,0.0,
11,26,23,0.0,
11,26,24,0.0,
11,27,1,0.0,
11,27,2,0.0,
11,27,3,0.0,
11,27,4,0.0,
11,27,5,0.0,
11,27,6,0.0,
11,27,7,0.0,
11,27,8,0.0,
11,27,9,0.0,
11,27,10,552.0,
11,27,11,697.0,
11,27,12,697.0,
11,27,13,697.0,
11,27,14,763.0,
11,27,15,709.0,
11,27,16,709.0,
11,27,17,640.0,
11,27,18,0.0,
11,27,19,0.0,
11,27,20,0.0,
11,27,21,0.0,
11,27,22,0.0,
11,27,23,0.0,
11,27,24,0.0,
11,28,1,0.0,
11,28,2,0.0,
11,28,3,0.0,
11,28,4,0.0,
11,28,5,0.0,
11,28,6,0.0,
11,28,7,0.0,
11,28,8,0.0,
11,28,9,0.0,
11,28,10,574.0,
11,28,11,687.0,
11,28,12,757.0,
11,28,13,788.0,
11,28,14,794.0,
11,28,15,772.0,
11,28,16,719.0,
11,28,17,624.0,
11,28,18,0.0,
11,28,19,0.0,
11,28,20,0.0,
11,28,21,0.0,
11,28,22,0.0,
11,28,23,0.0,
11,28,24,0.0,
11,29,1,0.0,
11,29,2,0.0,
11,29,3,0.0,
11,29,4,0.0,
11,29,5,0.0,
11,29,6,0.0,
11,29,7,0.0,
11,29,8,0.0,
11,29,9,0.0,
11,29,10,583.0,
11,29,11,697.0,
11,29,12,760.0,
11,29,13,782.0,
11,29,14,798.0,
11,29,15,719.0,
11,29,16,555.0,
11,29,17,574.0,
11,29,18,0.0,
11,29,19,0.0,
11,29,20,0.0,
11,29,21,0.0,
11,29,22,0.0,
11,29,23,0.0,
11,29,24,0.0,
11,30,1,0.0,
11,30,2,0.0,
11,30,3,0.0,
11,30,4,0.0,
11,30,5,0.0,
11,30,6,0.0,
11,30,7,0.0,
11,30,8,0.0,
11,30,9,0.0,
11,30,10,567.0,
11,30,11,681.0,
11,30,12,750.0,
11,30,13,785.0,
11,30,14,791.0,
11,30,15,769.0,
11,30,16,716.0,
11,30,17,618.0,
11,30,18,0.0,
11,30,19,0.0,
11,30,20,0.0,
11,30,21,0.0,
11,30,22,0.0,
11,30,23,0.0,
11,30,24,0.0,
12,1,1,0.0,
12,1,2,0.0,
12,1,3,0.0,
12,1,4,0.0,
12,1,5,0.0,
12,1,6,0.0,
12,1,7,0.0,
12,1,8,0.0,
12,1,9,0.0,
12,1,10,574.0,
12,1,11,694.0,
12,1,12,760.0,
12,1,13,794.0,
12,1,14,801.0,
12,1,15,779.0,
12,1,16,725.0,
12,1,17,630.0,
12,1,18,0.0,
12,1,19,0.0,
12,1,20,0.0,
12,1,21,0.0,
12,1,22,0.0,
12,1,23,0.0,
12,1,24,0.0,
12,2,1,0.0,
12,2,2,0.0,
12,2,3,0.0,
12,2,4,0.0,
12,2,5,0.0,
12,2,6,0.0,
12,2,7,0.0,
12,2,8,0.0,
12,2,9,0.0,
12,2,10,580.0,
12,2,11,697.0,
12,2,12,766.0,
12,2,13,801.0,
12,2,14,804.0,
12,2,15,785.0,
12,2,16,731.0,
12,2,17,634.0,
12,2,18,0.0,
12,2,19,0.0,
12,2,20,0.0,
12,2,21,0.0,
12,2,22,0.0,
12,2,23,0.0,
12,2,24,0.0,
12,3,1,0.0,
12,3,2,0.0,
12,3,3,0.0,
12,3,4,0.0,
12,3,5,0.0,
12,3,6,0.0,
12,3,7,0.0,
12,3,8,0.0,
12,3,9,0.0,
12,3,10,574.0,
12,3,11,694.0,
12,3,12,763.0,
12,3,13,798.0,
12,3,14,804.0,
12,3,15,782.0,
12,3,16,728.0,
12,3,17,630.0,
12,3,18,0.0,
12,3,19,0.0,
12,3,20,0.0,
12,3,21,0.0,
12,3,22,0.0,
12,3,23,0.0,
12,3,24,0.0,
12,4,1,0.0,
12,4,2,0.0,
12,4,3,0.0,
12,4,4,0.0,
12,4,5,0.0,
12,4,6,0.0,
12,4,7,0.0,
12,4,8,0.0,
12,4,9,0.0,
12,4,10,164.0,
12,4,11,400.0,
12,4,12,315.0,
12,4,13,205.0,
12,4,14,299.0,
12,4,15,230.0,
12,4,16,378.0,
12,4,17,454.0,
12,4,18,0.0,
12,4,19,0.0,
12,4,20,0.0,
12,4,21,0.0,
12,4,22,0.0,
12,4,23,0.0,
12,4,24,0.0,
12,5,1,0.0,
12,5,2,0.0,
12,5,3,0.0,
12,5,4,0.0,
12,5,5,0.0,
12,5,6,0.0,
12,5,7,0.0,
12,5,8,0.0,
12,5,9,0.0,
12,5,10,574.0,
12,5,11,690.0,
12,5,12,757.0,
12,5,13,794.0,
12,5,14,801.0,
12,5,15,779.0,
12,5,16,725.0,
12,5,17,630.0,
12,5,18,0.0,
12,5,19,0.0,
12,5,20,0.0,
12,5,21,0.0,
12,5,22,0.0,
12,5,23,0.0,
12,5,24,0.0,
12,6,1,0.0,
12,6,2,0.0,
12,6,3,0.0,
12,6,4,0.0,
12,6,5,0.0,
12,6,6,0.0,
12,6,7,0.0,
12,6,8,0.0,
12,6,9,0.0,
12,6,10,545.0,
12,6,11,684.0,
12,6,12,757.0,
12,6,13,794.0,
12,6,14,801.0,
12,6,15,779.0,
12,6,16,725.0,
12,6,17,627.0,
12,6,18,0.0,
12,6,19,0.0,
12,6,20,0.0,
12,6,21,0.0,
12,6,22,0.0,
12,6,23,0.0,
12,6,24,0.0,
12,7,1,0.0,
12,7,2,0.0,
12,7,3,0.0,
12,7,4,0.0,
12,7,5,0.0,
12,7,6,0.0,
12,7,7,0.0,
12,7,8,0.0,
12,7,9,0.0,
12,7,10,25.0,
12,7,11,41.0,
12,7,12,47.0,
12,7,13,44.0,
12,7,14,59.0,
12,7,15,63.0,
12,7,16,50.0,
12,7,17,25.0,
12,7,18,0.0,
12,7,19,0.0,
12,7,20,0.0,
12,7,21,0.0,
12,7,22,0.0,
12,7,23,0.0,
12,7,24,0.0,
12,8,1,0.0,
12,8,2,0.0,
12,8,3,0.0,
12,8,4,0.0,
12,8,5,0.0,
12,8,6,0.0,
12,8,7,0.0,
12,8,8,0.0,
12,8,9,0.0,
12,8,10,100.0,
12,8,11,324.0,
12,8,12,671.0,
12,8,13,470.0,
12,8,14,337.0,
12,8,15,388.0,
12,8,16,416.0,
12,8,17,220.0,
12,8,18,0.0,
12,8,19,0.0,
12,8,20,0.0,
12,8,21,0.0,
12,8,22,0.0,
12,8,23,0.0,
12,8,24,0.0,
12,9,1,0.0,
12,9,2,0.0,
12,9,3,0.0,
12,9,4,0.0,
12,9,5,0.0,
12,9,6,0.0,
12,9,7,0.0,
12,9,8,0.0,
12,9,9,0.0,
12,9,10,182.0,
12,9,11,214.0,
12,9,12,201.0,
12,9,13,435.0,
12,9,14,684.0,
12,9,15,722.0,
12,9,16,533.0,
12,9,17,249.0,
12,9,18,0.0,
12,9,19,0.0,
12,9,20,0.0,
12,9,21,0.0,
12,9,22,0.0,
12,9,23,0.0,
12,9,24,0.0,
12,10,1,0.0,
12,10,2,0.0,
12,10,3,0.0,
12,10,4,0.0,
12,10,5,0.0,
12,10,6,0.0,
12,10,7,0.0,
12,10,8,0.0,
12,10,9,0.0,
12,10,10,164.0,
12,10,11,160.0,
12,10,12,138.0,
12,10,13,104.0,
12,10,14,75.0,
12,10,15,88.0,
12,10,16,85.0,
12,10,17,97.0,
12,10,18,0.0,
12,10,19,0.0,
12,10,20,0.0,
12,10,21,0.0,
12,10,22,0.0,
12,10,23,0.0,
12,10,24,0.0,
12,11,1,0.0,
12,11,2,0.0,
12,11,3,0.0,
12,11,4,0.0,
12,11,5,0.0,
12,11,6,0.0,
12,11,7,0.0,
12,11,8,0.0,
12,11,9,0.0,
12,11,10,12.0,
12,11,11,18.0,
12,11,12,15.0,
12,11,13,31.0,
12,11,14,31.0,
12,11,15,50.0,
12,11,16,31.0,
12,11,17,22.0,
12,11,18,0.0,
12,11,19,0.0,
12,11,20,0.0,
12,11,21,0.0,
12,11,22,0.0,
12,11,23,0.0,
12,11,24,0.0,
12,12,1,0.0,
12,12,2,0.0,
12,12,3,0.0,
12,12,4,0.0,
12,12,5,0.0,
12,12,6,0.0,
12,12,7,0.0,
12,12,8,0.0,
12,12,9,0.0,
12,12,10,12.0,
12,12,11,15.0,
12,12,12,18.0,
12,12,13,12.0,
12,12,14,22.0,
12,12,15,63.0,
12,12,16,53.0,
12,12,17,31.0,
12,12,18,0.0,
12,12,19,0.0,
12,12,20,0.0,
12,12,21,0.0,
12,12,22,0.0,
12,12,23,0.0,
12,12,24,0.0,
12,13,1,0.0,
12,13,2,0.0,
12,13,3,0.0,
12,13,4,0.0,
12,13,5,0.0,
12,13,6,0.0,
12,13,7,0.0,
12,13,8,0.0,
12,13,9,0.0,
12,13,10,141.0,
12,13,11,176.0,
12,13,12,252.0,
12,13,13,343.0,
12,13,14,520.0,
12,13,15,561.0,
12,13,16,602.0,
12,13,17,536.0,
12,13,18,0.0,
12,13,19,0.0,
12,13,20,0.0,
12,13,21,0.0,
12,13,22,0.0,
12,13,23,0.0,
12,13,24,0.0,
12,14,1,0.0,
12,14,2,0.0,
12,14,3,0.0,
12,14,4,0.0,
12,14,5,0.0,
12,14,6,0.0,
12,14,7,0.0,
12,14,8,0.0,
12,14,9,0.0,
12,14,10,410.0,
12,14,11,574.0,
12,14,12,703.0,
12,14,13,788.0,
12,14,14,807.0,
12,14,15,760.0,
12,14,16,656.0,
12,14,17,517.0,
12,14,18,0.0,
12,14,19,0.0,
12,14,20,0.0,
12,14,21,0.0,
12,14,22,0.0,
12,14,23,0.0,
12,14,24,0.0,
12,15,1,0.0,
12,15,2,0.0,
12,15,3,0.0,
12,15,4,0.0,
12,15,5,0.0,
12,15,6,0.0,
12,15,7,0.0,
12,15,8,0.0,
12,15,9,0.0,
12,15,10,100.0,
12,15,11,173.0,
12,15,12,151.0,
12,15,13,179.0,
12,15,14,293.0,
12,15,15,457.0,
12,15,16,432.0,
12,15,17,201.0,
12,15,18,0.0,
12,15,19,0.0,
12,15,20,0.0,
12,15,21,0.0,
12,15,22,0.0,
12,15,23,0.0,
12,15,24,0.0,
12,16,1,0.0,
12,16,2,0.0,
12,16,3,0.0,
12,16,4,0.0,
12,16,5,0.0,
12,16,6,0.0,
12,16,7,0.0,
12,16,8,0.0,
12,16,9,0.0,
12,16,10,176.0,
12,16,11,463.0,
12,16,12,564.0,
12,16,13,659.0,
12,16,14,580.0,
12,16,15,542.0,
12,16,16,347.0,
12,16,17,208.0,
12,16,18,0.0,
12,16,19,0.0,
12,16,20,0.0,
12,16,21,0.0,
12,16,22,0.0,
12,16,23,0.0,
12,16,24,0.0,
12,17,1,0.0,
12,17,2,0.0,
12,17,3,0.0,
12,17,4,0.0,
12,17,5,0.0,
12,17,6,0.0,
12,17,7,0.0,
12,17,8,0.0,
12,17,9,0.0,
12,17,10,406.0,
12,17,11,567.0,
12,17,12,697.0,
12,17,13,782.0,
12,17,14,804.0,
12,17,15,757.0,
12,17,16,656.0,
12,17,17,517.0,
12,17,18,0.0,
12,17,19,0.0,
12,17,20,0.0,
12,17,21,0.0,
12,17,22,0.0,
12,17,23,0.0,
12,17,24,0.0,
12,18,1,0.0,
12,18,2,0.0,
12,18,3,0.0,
12,18,4,0.0,
12,18,5,0.0,
12,18,6,0.0,
12,18,7,0.0,
12,18,8,0.0,
12,18,9,0.0,
12,18,10,277.0,
12,18,11,365.0,
12,18,12,608.0,
12,18,13,766.0,
12,18,14,810.0,
12,18,15,684.0,
12,18,16,615.0,
12,18,17,536.0,
12,18,18,0.0,
12,18,19,0.0,
12,18,20,0.0,
12,18,21,0.0,
12,18,22,0.0,
12,18,23,0.0,
12,18,24,0.0,
12,19,1,0.0,
12,19,2,0.0,
12,19,3,0.0,
12,19,4,0.0,
12,19,5,0.0,
12,19,6,0.0,
12,19,7,0.0,
12,19,8,0.0,
12,19,9,0.0,
12,19,10,119.0,
12,19,11,198.0,
12,19,12,192.0,
12,19,13,362.0,
12,19,14,479.0,
12,19,15,570.0,
12,19,16,492.0,
12,19,17,425.0,
12,19,18,0.0,
12,19,19,0.0,
12,19,20,0.0,
12,19,21,0.0,
12,19,22,0.0,
12,19,23,0.0,
12,19,24,0.0,
12,20,1,0.0,
12,20,2,0.0,
12,20,3,0.0,
12,20,4,0.0,
12,20,5,0.0,
12,20,6,0.0,
12,20,7,0.0,
12,20,8,0.0,
12,20,9,0.0,
12,20,10,400.0,
12,20,11,564.0,
12,20,12,694.0,
12,20,13,779.0,
12,20,14,801.0,
12,20,15,757.0,
12,20,16,656.0,
12,20,17,520.0,
12,20,18,0.0,
12,20,19,0.0,
12,20,20,0.0,
12,20,21,0.0,
12,20,22,0.0,
12,20,23,0.0,
12,20,24,0.0,
12,21,1,0.0,
12,21,2,0.0,
12,21,3,0.0,
12,21,4,0.0,
12,21,5,0.0,
12,21,6,0.0,
12,21,7,0.0,
12,21,8,0.0,
12,21,9,0.0,
12,21,10,353.0,
12,21,11,400.0,
12,21,12,353.0,
12,21,13,643.0,
12,21,14,690.0,
12,21,15,555.0,
12,21,16,359.0,
12,21,17,186.0,
12,21,18,0.0,
12,21,19,0.0,
12,21,20,0.0,
12,21,21,0.0,
12,21,22,0.0,
12,21,23,0.0,
12,21,24,0.0,
12,22,1,0.0,
12,22,2,0.0,
12,22,3,0.0,
12,22,4,0.0,
12,22,5,0.0,
12,22,6,0.0,
12,22,7,0.0,
12,22,8,0.0,
12,22,9,0.0,
12,22,10,22.0,
12,22,11,34.0,
12,22,12,25.0,
12,22,13,22.0,
12,22,14,25.0,
12,22,15,25.0,
12,22,16,28.0,
12,22,17,37.0,
12,22,18,0.0,
12,22,19,0.0,
12,22,20,0.0,
12,22,21,0.0,
12,22,22,0.0,
12,22,23,0.0,
12,22,24,0.0,
12,23,1,0.0,
12,23,2,0.0,
12,23,3,0.0,
12,23,4,0.0,
12,23,5,0.0,
12,23,6,0.0,
12,23,7,0.0,
12,23,8,0.0,
12,23,9,0.0,
12,23,10,280.0,
12,23,11,381.0,
12,23,12,567.0,
12,23,13,514.0,
12,23,14,435.0,
12,23,15,375.0,
12,23,16,261.0,
12,23,17,182.0,
12,23,18,0.0,
12,23,19,0.0,
12,23,20,0.0,
12,23,21,0.0,
12,23,22,0.0,
12,23,23,0.0,
12,23,24,0.0,
12,24,1,0.0,
12,24,2,0.0,
12,24,3,0.0,
12,24,4,0.0,
12,24,5,0.0,
12,24,6,0.0,
12,24,7,0.0,
12,24,8,0.0,
12,24,9,0.0,
12,24,10,37.0,
12,24,11,41.0,
12,24,12,41.0,
12,24,13,34.0,
12,24,14,18.0,
12,24,15,12.0,
12,24,16,18.0,
12,24,17,25.0,
12,24,18,0.0,
12,24,19,0.0,
12,24,20,0.0,
12,24,21,0.0,
12,24,22,0.0,
12,24,23,0.0,
12,24,24,0.0,
12,25,1,0.0,
12,25,2,0.0,
12,25,3,0.0,
12,25,4,0.0,
12,25,5,0.0,
12,25,6,0.0,
12,25,7,0.0,
12,25,8,0.0,
12,25,9,0.0,
12,25,10,391.0,
12,25,11,555.0,
12,25,12,687.0,
12,25,13,776.0,
12,25,14,801.0,
12,25,15,760.0,
12,25,16,659.0,
12,25,17,523.0,
12,25,18,0.0,
12,25,19,0.0,
12,25,20,0.0,
12,25,21,0.0,
12,25,22,0.0,
12,25,23,0.0,
12,25,24,0.0,
12,26,1,0.0,
12,26,2,0.0,
12,26,3,0.0,
12,26,4,0.0,
12,26,5,0.0,
12,26,6,0.0,
12,26,7,0.0,
12,26,8,0.0,
12,26,9,0.0,
12,26,10,391.0,
12,26,11,558.0,
12,26,12,687.0,
12,26,13,772.0,
12,26,14,801.0,
12,26,15,760.0,
12,26,16,662.0,
12,26,17,526.0,
12,26,18,0.0,
12,26,19,0.0,
12,26,20,0.0,
12,26,21,0.0,
12,26,22,0.0,
12,26,23,0.0,
12,26,24,0.0,
12,27,1,0.0,
12,27,2,0.0,
12,27,3,0.0,
12,27,4,0.0,
12,27,5,0.0,
12,27,6,0.0,
12,27,7,0.0,
12,27,8,0.0,
12,27,9,0.0,
12,27,10,388.0,
12,27,11,555.0,
12,27,12,687.0,
12,27,13,776.0,
12,27,14,801.0,
12,27,15,763.0,
12,27,16,662.0,
12,27,17,526.0,
12,27,18,0.0,
12,27,19,0.0,
12,27,20,0.0,
12,27,21,0.0,
12,27,22,0.0,
12,27,23,0.0,
12,27,24,0.0,
12,28,1,0.0,
12,28,2,0.0,
12,28,3,0.0,
12,28,4,0.0,
12,28,5,0.0,
12,28,6,0.0,
12,28,7,0.0,
12,28,8,0.0,
12,28,9,0.0,
12,28,10,255.0,
12,28,11,473.0,
12,28,12,681.0,
12,28,13,722.0,
12,28,14,539.0,
12,28,15,444.0,
12,28,16,485.0,
12,28,17,441.0,
12,28,18,0.0,
12,28,19,0.0,
12,28,20,0.0,
12,28,21,0.0,
12,28,22,0.0,
12,28,23,0.0,
12,28,24,0.0,
12,29,1,0.0,
12,29,2,0.0,
12,29,3,0.0,
12,29,4,0.0,
12,29,5,0.0,
12,29,6,0.0,
12,29,7,0.0,
12,29,8,0.0,
12,29,9,0.0,
12,29,10,340.0,
12,29,11,529.0,
12,29,12,675.0,
12,29,13,766.0,
12,29,14,785.0,
12,29,15,750.0,
12,29,16,564.0,
12,29,17,388.0,
12,29,18,0.0,
12,29,19,0.0,
12,29,20,0.0,
12,29,21,0.0,
12,29,22,0.0,
12,29,23,0.0,
12,29,24,0.0,
12,30,1,0.0,
12,30,2,0.0,
12,30,3,0.0,
12,30,4,0.0,
12,30,5,0.0,
12,30,6,0.0,
12,30,7,0.0,
12,30,8,0.0,
12,30,9,0.0,
12,30,10,258.0,
12,30,11,324.0,
12,30,12,593.0,
12,30,13,665.0,
12,30,14,725.0,
12,30,15,779.0,
12,30,16,684.0,
12,30,17,555.0,
12,30,18,0.0,
12,30,19,0.0,
12,30,20,0.0,
12,30,21,0.0,
12,30,22,0.0,
12,30,23,0.0,
12,30,24,0.0,
12,31,1,0.0,
12,31,2,0.0,
12,31,3,0.0,
12,31,4,0.0,
12,31,5,0.0,
12,31,6,0.0,
12,31,7,0.0,
12,31,8,0.0,
12,31,9,0.0,
12,31,10,381.0,
12,31,11,555.0,
12,31,12,684.0,
12,31,13,776.0,
12,31,14,804.0,
12,31,15,769.0,
12,31,16,671.0,
12,31,17,536.0,
12,31,18,0.0,
12,31,19,0.0,
12,31,20,0.0,
12,31,21,0.0,
12,31,22,0.0,
12,31,23,0.0,
12,31,24,0.0,
