SEVILLA, -, ESP
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
6,7,24,0.0,
6,8,1,0.0,
6,8,2,0.0,
6,8,3,0.0,
6,8,4,0.0,
6,8,5,0.0,
6,8,6,0.0,
6,8,7,0.0,
6,8,8,0.0,
6,8,9,0.0,
6,8,10,0.0,
6,8,11,3.0,
6,8,12,5.0,
6,8,13,5.0,
6,8,14,16.0,
6,8,15,213.0,
6,8,16,297.0,
6,8,17,473.0,
6,8,18,499.0,
6,8,19,305.0,
6,8,20,74.0,
6,8,21,0.0,
6,8,22,0.0,
6,8,23,0.0,
6,8,24,0.0,
6,9,1,0.0,
6,9,2,0.0,
6,9,3,0.0,
6,9,4,0.0,
6,9,5,0.0,
6,9,6,0.0,
6,9,7,0.0,
6,9,8,0.0,
6,9,9,0.0,
6,9,10,0.0,
6,9,11,4.0,
6,9,12,5.0,
6,9,13,5.0,
6,9,14,6.0,
6,9,15,5.0,
6,9,16,4.0,
6,9,17,11.0,
6,9,18,39.0,
6,9,19,8.0,
6,9,20,1.0,
6,9,21,0.0,
6,9,22,0.0,
6,9,23,0.0,
6,9,24,0.0,
6,10,1,0.0,
6,10,2,0.0,
6,10,3,0.0,
6,10,4,0.0,
6,10,5,0.0,
6,10,6,0.0,
6,10,7,0.0,
6,10,8,116.0,
6,10,9,352.0,
6,10,10,556.0,
6,10,11,634.0,
6,10,12,610.0,
6,10,13,468.0,
6,10,14,489.0,
6,10,15,492.0,
6,10,16,484.0,
6,10,17,571.0,
6,10,18,531.0,
6,10,19,319.0,
6,10,20,81.0,
6,10,21,0.0,
6,10,22,0.0,
6,10,23,0.0,
6,10,24,0.0,
6,11,1,0.0,
6,11,2,0.0,
6,11,3,0.0,
6,11,4,0.0,
6,11,5,0.0,
6,11,6,0.0,
6,11,7,0.0,
6,11,8,124.0,
6,11,9,374.0,
6,11,10,558.0,
6,11,11,685.0,
6,11,12,771.0,
6,11,13,847.0,
6,11,14,861.0,
6,11,15,853.0,
6,11,16,779.0,
6,11,17,696.0,
6,11,18,559.0,
6,11,19,326.0,
6,11,20,83.0,
6,11,21,0.0,
6,11,22,0.0,
6,11,23,0.0,
6,11,24,0.0,
6,12,1,0.0,
6,12,2,0.0,
6,12,3,0.0,
6,12,4,0.0,
6,12,5,0.0,
6,12,6,0.0,
6,12,7,0.0,
6,12,8,126.0,
6,12,9,374.0,
6,12,10,557.0,
6,12,11,683.0,
6,12,12,772.0,
6,12,13,855.0,
6,12,14,859.0,
6,12,15,850.0,
6,12,16,788.0,
6,12,17,694.0,
6,12,18,558.0,
6,12,19,327.0,
6,12,20,84.0,
6,12,21,0.0,
6,12,22,0.0,
6,12,23,0.0,
6,12,24,0.0,
6,13,1,0.0,
6,13,2,0.0,
6,13,3,0.0,
6,13,4,0.0,
6,13,5,0.0,
6,13,6,0.0,
6,13,7,0.0,
6,13,8,125.0,
6,13,9,372.0,
6,13,10,556.0,
6,13,11,679.0,
6,13,12,764.0,
6,13,13,841.0,
6,13,14,850.0,
6,13,15,838.0,
6,13,16,777.0,
6,13,17,687.0,
6,13,18,556.0,
6,13,19,321.0,
6,13,20,69.0,
6,13,21,0.0,
6,13,22,0.0,
6,13,23,0.0,
6,13,24,0.0,
6,14,1,0.0,
6,14,2,0.0,
6,14,3,0.0,
6,14,4,0.0,
6,14,5,0.0,
6,14,6,0.0,
6,14,7,0.0,
6,14,8,123.0,
6,14,9,368.0,
6,14,10,554.0,
6,14,11,676.0,
6,14,12,764.0,
6,14,13,847.0,
6,14,14,846.0,
6,14,15,838.0,
6,14,16,777.0,
6,14,17,698.0,
6,14,18,544.0,
6,14,19,321.0,
6,14,20,82.0,
6,14,21,0.0,
6,14,22,0.0,
6,14,23,0.0,
6,14,24,0.0,
6,15,1,0.0,
6,15,2,0.0,
6,15,3,0.0,
6,15,4,0.0,
6,15,5,0.0,
6,15,6,0.0,
6,15,7,0.0,
6,15,8,150.0,
6,15,9,362.0,
6,15,10,568.0,
6,15,11,693.0,
6,15,12,780.0,
6,15,13,808.0,
6,15,14,828.0,
6,15,15,817.0,
6,15,16,781.0,
6,15,17,695.0,
6,15,18,545.0,
6,15,19,322.0,
6,15,20,84.0,
6,15,21,0.0,
6,15,22,0.0,
6,15,23,0.0,
6,15,24,0.0,
6,16,1,0.0,
6,16,2,0.0,
6,16,3,0.0,
6,16,4,0.0,
6,16,5,0.0,
6,16,6,0.0,
6,16,7,0.0,
6,16,8,150.0,
6,16,9,360.0,
6,16,10,563.0,
6,16,11,690.0,
6,16,12,776.0,
6,16,13,826.0,
6,16,14,828.0,
6,16,15,825.0,
6,16,16,778.0,
6,16,17,683.0,
6,16,18,546.0,
6,16,19,322.0,
6,16,20,85.0,
6,16,21,0.0,
6,16,22,0.0,
6,16,23,0.0,
6,16,24,0.0,
6,17,1,0.0,
6,17,2,0.0,
6,17,3,0.0,
6,17,4,0.0,
6,17,5,0.0,
6,17,6,0.0,
6,17,7,0.0,
6,17,8,147.0,
6,17,9,352.0,
6,17,10,545.0,
6,17,11,646.0,
6,17,12,723.0,
6,17,13,767.0,
6,17,14,704.0,
6,17,15,575.0,
6,17,16,486.0,
6,17,17,359.0,
6,17,18,213.0,
6,17,19,114.0,
6,17,20,14.0,
6,17,21,0.0,
6,17,22,0.0,
6,17,23,0.0,
6,17,24,0.0,
6,18,1,0.0,
6,18,2,0.0,
6,18,3,0.0,
6,18,4,0.0,
6,18,5,0.0,
6,18,6,0.0,
6,18,7,0.0,
6,18,8,148.0,
6,18,9,358.0,
6,18,10,558.0,
6,18,11,686.0,
6,18,12,775.0,
6,18,13,826.0,
6,18,14,819.0,
6,18,15,814.0,
6,18,16,773.0,
6,18,17,667.0,
6,18,18,497.0,
6,18,19,272.0,
6,18,20,77.0,
6,18,21,0.0,
6,18,22,0.0,
6,18,23,0.0,
6,18,24,0.0,
6,19,1,0.0,
6,19,2,0.0,
6,19,3,0.0,
6,19,4,0.0,
6,19,5,0.0,
6,19,6,0.0,
6,19,7,0.0,
6,19,8,148.0,
6,19,9,360.0,
6,19,10,561.0,
6,19,11,689.0,
6,19,12,778.0,
6,19,13,814.0,
6,19,14,827.0,
6,19,15,824.0,
6,19,16,783.0,
6,19,17,696.0,
6,19,18,543.0,
6,19,19,317.0,
6,19,20,87.0,
6,19,21,0.0,
6,19,22,0.0,
6,19,23,0.0,
6,19,24,0.0,
6,20,1,0.0,
6,20,2,0.0,
6,20,3,0.0,
6,20,4,0.0,
6,20,5,0.0,
6,20,6,0.0,
6,20,7,0.0,
6,20,8,95.0,
6,20,9,255.0,
6,20,10,354.0,
6,20,11,491.0,
6,20,12,513.0,
6,20,13,547.0,
6,20,14,615.0,
6,20,15,641.0,
6,20,16,638.0,
6,20,17,650.0,
6,20,18,557.0,
6,20,19,322.0,
6,20,20,74.0,
6,20,21,0.0,
6,20,22,0.0,
6,20,23,0.0,
6,20,24,0.0,
6,21,1,0.0,
6,21,2,0.0,
6,21,3,0.0,
6,21,4,0.0,
6,21,5,0.0,
6,21,6,0.0,
6,21,7,0.0,
6,21,8,115.0,
6,21,9,91.0,
6,21,10,58.0,
6,21,11,233.0,
6,21,12,337.0,
6,21,13,474.0,
6,21,14,579.0,
6,21,15,723.0,
6,21,16,740.0,
6,21,17,655.0,
6,21,18,524.0,
6,21,19,308.0,
6,21,20,72.0,
6,21,21,0.0,
6,21,22,0.0,
6,21,23,0.0,
6,21,24,0.0,
6,22,1,0.0,
6,22,2,0.0,
6,22,3,0.0,
6,22,4,0.0,
6,22,5,0.0,
6,22,6,0.0,
6,22,7,0.0,
6,22,8,80.0,
6,22,9,124.0,
6,22,10,66.0,
6,22,11,237.0,
6,22,12,346.0,
6,22,13,477.0,
6,22,14,424.0,
6,22,15,370.0,
6,22,16,283.0,
6,22,17,365.0,
6,22,18,418.0,
6,22,19,302.0,
6,22,20,63.0,
6,22,21,0.0,
6,22,22,0.0,
6,22,23,0.0,
6,22,24,0.0,
6,23,1,0.0,
6,23,2,0.0,
6,23,3,0.0,
6,23,4,0.0,
6,23,5,0.0,
6,23,6,0.0,
6,23,7,0.0,
6,23,8,143.0,
6,23,9,355.0,
6,23,10,557.0,
6,23,11,685.0,
6,23,12,762.0,
6,23,13,772.0,
6,23,14,733.0,
6,23,15,618.0,
6,23,16,458.0,
6,23,17,573.0,
6,23,18,548.0,
6,23,19,324.0,
6,23,20,76.0,
6,23,21,0.0,
6,23,22,0.0,
6,23,23,0.0,
6,23,24,0.0,
6,24,1,0.0,
6,24,2,0.0,
6,24,3,0.0,
6,24,4,0.0,
6,24,5,0.0,
6,24,6,0.0,
6,24,7,0.0,
6,24,8,142.0,
6,24,9,354.0,
6,24,10,549.0,
6,24,11,689.0,
6,24,12,779.0,
6,24,13,837.0,
6,24,14,843.0,
6,24,15,840.0,
6,24,16,775.0,
6,24,17,684.0,
6,24,18,554.0,
6,24,19,321.0,
6,24,20,71.0,
6,24,21,0.0,
6,24,22,0.0,
6,24,23,0.0,
6,24,24,0.0,
6,25,1,0.0,
6,25,2,0.0,
6,25,3,0.0,
6,25,4,0.0,
6,25,5,0.0,
6,25,6,0.0,
6,25,7,0.0,
6,25,8,56.0,
6,25,9,121.0,
6,25,10,121.0,
6,25,11,82.0,
6,25,12,17.0,
6,25,13,2.0,
6,25,14,80.0,
6,25,15,307.0,
6,25,16,386.0,
6,25,17,483.0,
6,25,18,473.0,
6,25,19,341.0,
6,25,20,68.0,
6,25,21,0.0,
6,25,22,0.0,
6,25,23,0.0,
6,25,24,0.0,
6,26,1,0.0,
6,26,2,0.0,
6,26,3,0.0,
6,26,4,0.0,
6,26,5,0.0,
6,26,6,0.0,
6,26,7,0.0,
6,26,8,134.0,
6,26,9,348.0,
6,26,10,547.0,
6,26,11,692.0,
6,26,12,776.0,
6,26,13,868.0,
6,26,14,830.0,
6,26,15,823.0,
6,26,16,757.0,
6,26,17,699.0,
6,26,18,550.0,
6,26,19,323.0,
6,26,20,93.0,
6,26,21,0.0,
6,26,22,0.0,
6,26,23,0.0,
6,26,24,0.0,
6,27,1,0.0,
6,27,2,0.0,
6,27,3,0.0,
6,27,4,0.0,
6,27,5,0.0,
6,27,6,0.0,
6,27,7,0.0,
6,27,8,130.0,
6,27,9,341.0,
6,27,10,539.0,
6,27,11,686.0,
6,27,12,768.0,
6,27,13,814.0,
6,27,14,821.0,
6,27,15,814.0,
6,27,16,785.0,
6,27,17,692.0,
6,27,18,547.0,
6,27,19,321.0,
6,27,20,92.0,
6,27,21,0.0,
6,27,22,0.0,
6,27,23,0.0,
6,27,24,0.0,
6,28,1,0.0,
6,28,2,0.0,
6,28,3,0.0,
6,28,4,0.0,
6,28,5,0.0,
6,28,6,0.0,
6,28,7,0.0,
6,28,8,136.0,
6,28,9,349.0,
6,28,10,544.0,
6,28,11,660.0,
6,28,12,758.0,
6,28,13,831.0,
6,28,14,831.0,
6,28,15,811.0,
6,28,16,708.0,
6,28,17,702.0,
6,28,18,559.0,
6,28,19,325.0,
6,28,20,93.0,
6,28,21,0.0,
6,28,22,0.0,
6,28,23,0.0,
6,28,24,0.0,
6,29,1,0.0,
6,29,2,0.0,
6,29,3,0.0,
6,29,4,0.0,
6,29,5,0.0,
6,29,6,0.0,
6,29,7,0.0,
6,29,8,134.0,
6,29,9,349.0,
6,29,10,547.0,
6,29,11,658.0,
6,29,12,776.0,
6,29,13,818.0,
6,29,14,841.0,
6,29,15,823.0,
6,29,16,785.0,
6,29,17,697.0,
6,29,18,550.0,
6,29,19,325.0,
6,29,20,78.0,
6,29,21,0.0,
6,29,22,0.0,
6,29,23,0.0,
6,29,24,0.0,
6,30,1,0.0,
6,30,2,0.0,
6,30,3,0.0,
6,30,4,0.0,
6,30,5,0.0,
6,30,6,0.0,
6,30,7,0.0,
6,30,8,110.0,
6,30,9,358.0,
6,30,10,547.0,
6,30,11,667.0,
6,30,12,770.0,
6,30,13,843.0,
6,30,14,850.0,
6,30,15,839.0,
6,30,16,778.0,
6,30,17,689.0,
6,30,18,561.0,
6,30,19,331.0,
6,30,20,79.0,
6,30,21,0.0,
6,30,22,0.0,
6,30,23,0.0,
6,30,24,0.0,
7,1,1,0.0,
7,1,2,0.0,
7,1,3,0.0,
7,1,4,0.0,
7,1,5,0.0,
7,1,6,0.0,
7,1,7,0.0,
7,1,8,166.0,
7,1,9,382.0,
7,1,10,621.0,
7,1,11,723.0,
7,1,12,766.0,
7,1,13,639.0,
7,1,14,693.0,
7,1,15,763.0,
7,1,16,759.0,
7,1,17,708.0,
7,1,18,603.0,
7,1,19,404.0,
7,1,20,123.0,
7,1,21,0.0,
7,1,22,0.0,
7,1,23,0.0,
7,1,24,0.0,
7,2,1,0.0,
7,2,2,0.0,
7,2,3,0.0,
7,2,4,0.0,
7,2,5,0.0,
7,2,6,0.0,
7,2,7,0.0,
7,2,8,165.0,
7,2,9,386.0,
7,2,10,623.0,
7,2,11,715.0,
7,2,12,775.0,
7,2,13,836.0,
7,2,14,848.0,
7,2,15,833.0,
7,2,16,796.0,
7,2,17,717.0,
7,2,18,607.0,
7,2,19,362.0,
7,2,20,125.0,
7,2,21,0.0,
7,2,22,0.0,
7,2,23,0.0,
7,2,24,0.0,
7,3,1,0.0,
7,3,2,0.0,
7,3,3,0.0,
7,3,4,0.0,
7,3,5,0.0,
7,3,6,0.0,
7,3,7,0.0,
7,3,8,138.0,
7,3,9,302.0,
7,3,10,418.0,
7,3,11,504.0,
7,3,12,605.0,
7,3,13,670.0,
7,3,14,726.0,
7,3,15,811.0,
7,3,16,832.0,
7,3,17,733.0,
7,3,18,612.0,
7,3,19,392.0,
7,3,20,123.0,
7,3,21,0.0,
7,3,22,0.0,
7,3,23,0.0,
7,3,24,0.0,
7,4,1,0.0,
7,4,2,0.0,
7,4,3,0.0,
7,4,4,0.0,
7,4,5,0.0,
7,4,6,0.0,
7,4,7,0.0,
7,4,8,0.0,
7,4,9,0.0,
7,4,10,0.0,
7,4,11,12.0,
7,4,12,25.0,
7,4,13,102.0,
7,4,14,122.0,
7,4,15,122.0,
7,4,16,98.0,
7,4,17,27.0,
7,4,18,7.0,
7,4,19,0.0,
7,4,20,0.0,
7,4,21,0.0,
7,4,22,0.0,
7,4,23,0.0,
7,4,24,0.0,
7,5,1,0.0,
7,5,2,0.0,
7,5,3,0.0,
7,5,4,0.0,
7,5,5,0.0,
7,5,6,0.0,
7,5,7,0.0,
7,5,8,0.0,
7,5,9,69.0,
7,5,10,213.0,
7,5,11,319.0,
7,5,12,446.0,
7,5,13,486.0,
7,5,14,508.0,
7,5,15,513.0,
7,5,16,485.0,
7,5,17,614.0,
7,5,18,563.0,
7,5,19,405.0,
7,5,20,123.0,
7,5,21,0.0,
7,5,22,0.0,
7,5,23,0.0,
7,5,24,0.0,
7,6,1,0.0,
7,6,2,0.0,
7,6,3,0.0,
7,6,4,0.0,
7,6,5,0.0,
7,6,6,0.0,
7,6,7,0.0,
7,6,8,0.0,
7,6,9,28.0,
7,6,10,60.0,
7,6,11,294.0,
7,6,12,541.0,
7,6,13,684.0,
7,6,14,765.0,
7,6,15,726.0,
7,6,16,647.0,
7,6,17,682.0,
7,6,18,583.0,
7,6,19,360.0,
7,6,20,103.0,
7,6,21,0.0,
7,6,22,0.0,
7,6,23,0.0,
7,6,24,0.0,
7,7,1,0.0,
7,7,2,0.0,
7,7,3,0.0,
7,7,4,0.0,
7,7,5,0.0,
7,7,6,0.0,
7,7,7,0.0,
7,7,8,152.0,
7,7,9,377.0,
7,7,10,619.0,
7,7,11,721.0,
7,7,12,774.0,
7,7,13,838.0,
7,7,14,860.0,
7,7,15,856.0,
7,7,16,799.0,
7,7,17,721.0,
7,7,18,588.0,
7,7,19,371.0,
7,7,20,104.0,
7,7,21,0.0,
7,7,22,0.0,
7,7,23,0.0,
7,7,24,0.0,
7,8,1,0.0,
7,8,2,0.0,
7,8,3,0.0,
7,8,4,0.0,
7,8,5,0.0,
7,8,6,0.0,
7,8,7,0.0,
7,8,8,151.0,
7,8,9,377.0,
7,8,10,624.0,
7,8,11,717.0,
7,8,12,777.0,
7,8,13,871.0,
7,8,14,843.0,
7,8,15,856.0,
7,8,16,811.0,
7,8,17,714.0,
7,8,18,583.0,
7,8,19,359.0,
7,8,20,101.0,
7,8,21,0.0,
7,8,22,0.0,
7,8,23,0.0,
7,8,24,0.0,
7,9,1,0.0,
7,9,2,0.0,
7,9,3,0.0,
7,9,4,0.0,
7,9,5,0.0,
7,9,6,0.0,
7,9,7,0.0,
7,9,8,146.0,
7,9,9,372.0,
7,9,10,612.0,
7,9,11,716.0,
7,9,12,789.0,
7,9,13,826.0,
7,9,14,835.0,
7,9,15,839.0,
7,9,16,794.0,
7,9,17,714.0,
7,9,18,582.0,
7,9,19,370.0,
7,9,20,121.0,
7,9,21,0.0,
7,9,22,0.0,
7,9,23,0.0,
7,9,24,0.0,
7,10,1,0.0,
7,10,2,0.0,
7,10,3,0.0,
7,10,4,0.0,
7,10,5,0.0,
7,10,6,0.0,
7,10,7,0.0,
7,10,8,144.0,
7,10,9,369.0,
7,10,10,573.0,
7,10,11,715.0,
7,10,12,792.0,
7,10,13,829.0,
7,10,14,839.0,
7,10,15,834.0,
7,10,16,810.0,
7,10,17,717.0,
7,10,18,581.0,
7,10,19,357.0,
7,10,20,118.0,
7,10,21,0.0,
7,10,22,0.0,
7,10,23,0.0,
7,10,24,0.0,
7,11,1,0.0,
7,11,2,0.0,
7,11,3,0.0,
7,11,4,0.0,
7,11,5,0.0,
7,11,6,0.0,
7,11,7,0.0,
7,11,8,115.0,
7,11,9,332.0,
7,11,10,402.0,
7,11,11,411.0,
7,11,12,371.0,
7,11,13,328.0,
7,11,14,337.0,
7,11,15,337.0,
7,11,16,295.0,
7,11,17,456.0,
7,11,18,505.0,
7,11,19,389.0,
7,11,20,118.0,
7,11,21,0.0,
7,11,22,0.0,
7,11,23,0.0,
7,11,24,0.0,
7,12,1,0.0,
7,12,2,0.0,
7,12,3,0.0,
7,12,4,0.0,
7,12,5,0.0,
7,12,6,0.0,
7,12,7,0.0,
7,12,8,97.0,
7,12,9,370.0,
7,12,10,588.0,
7,12,11,708.0,
7,12,12,808.0,
7,12,13,877.0,
7,12,14,882.0,
7,12,15,877.0,
7,12,16,797.0,
7,12,17,756.0,
7,12,18,624.0,
7,12,19,423.0,
7,12,20,121.0,
7,12,21,0.0,
7,12,22,0.0,
7,12,23,0.0,
7,12,24,0.0,
7,13,1,0.0,
7,13,2,0.0,
7,13,3,0.0,
7,13,4,0.0,
7,13,5,0.0,
7,13,6,0.0,
7,13,7,0.0,
7,13,8,119.0,
7,13,9,390.0,
7,13,10,625.0,
7,13,11,699.0,
7,13,12,775.0,
7,13,13,823.0,
7,13,14,830.0,
7,13,15,829.0,
7,13,16,795.0,
7,13,17,712.0,
7,13,18,572.0,
7,13,19,353.0,
7,13,20,112.0,
7,13,21,0.0,
7,13,22,0.0,
7,13,23,0.0,
7,13,24,0.0,
7,14,1,0.0,
7,14,2,0.0,
7,14,3,0.0,
7,14,4,0.0,
7,14,5,0.0,
7,14,6,0.0,
7,14,7,0.0,
7,14,8,117.0,
7,14,9,390.0,
7,14,10,594.0,
7,14,11,705.0,
7,14,12,782.0,
7,14,13,820.0,
7,14,14,838.0,
7,14,15,833.0,
7,14,16,795.0,
7,14,17,722.0,
7,14,18,607.0,
7,14,19,360.0,
7,14,20,112.0,
7,14,21,0.0,
7,14,22,0.0,
7,14,23,0.0,
7,14,24,0.0,
7,15,1,0.0,
7,15,2,0.0,
7,15,3,0.0,
7,15,4,0.0,
7,15,5,0.0,
7,15,6,0.0,
7,15,7,0.0,
7,15,8,128.0,
7,15,9,356.0,
7,15,10,562.0,
7,15,11,708.0,
7,15,12,786.0,
7,15,13,829.0,
7,15,14,833.0,
7,15,15,824.0,
7,15,16,793.0,
7,15,17,714.0,
7,15,18,573.0,
7,15,19,353.0,
7,15,20,109.0,
7,15,21,0.0,
7,15,22,0.0,
7,15,23,0.0,
7,15,24,0.0,
7,16,1,0.0,
7,16,2,0.0,
7,16,3,0.0,
7,16,4,0.0,
7,16,5,0.0,
7,16,6,0.0,
7,16,7,0.0,
7,16,8,112.0,
7,16,9,383.0,
7,16,10,619.0,
7,16,11,706.0,
7,16,12,801.0,
7,16,13,869.0,
7,16,14,885.0,
7,16,15,880.0,
7,16,16,842.0,
7,16,17,710.0,
7,16,18,569.0,
7,16,19,376.0,
7,16,20,114.0,
7,16,21,0.0,
7,16,22,0.0,
7,16,23,0.0,
7,16,24,0.0,
7,17,1,0.0,
7,17,2,0.0,
7,17,3,0.0,
7,17,4,0.0,
7,17,5,0.0,
7,17,6,0.0,
7,17,7,0.0,
7,17,8,108.0,
7,17,9,381.0,
7,17,10,614.0,
7,17,11,713.0,
7,17,12,773.0,
7,17,13,851.0,
7,17,14,824.0,
7,17,15,828.0,
7,17,16,787.0,
7,17,17,729.0,
7,17,18,608.0,
7,17,19,372.0,
7,17,20,107.0,
7,17,21,0.0,
7,17,22,0.0,
7,17,23,0.0,
7,17,24,0.0,
7,18,1,0.0,
7,18,2,0.0,
7,18,3,0.0,
7,18,4,0.0,
7,18,5,0.0,
7,18,6,0.0,
7,18,7,0.0,
7,18,8,106.0,
7,18,9,381.0,
7,18,10,585.0,
7,18,11,710.0,
7,18,12,773.0,
7,18,13,879.0,
7,18,14,823.0,
7,18,15,809.0,
7,18,16,725.0,
7,18,17,708.0,
7,18,18,626.0,
7,18,19,377.0,
7,18,20,109.0,
7,18,21,0.0,
7,18,22,0.0,
7,18,23,0.0,
7,18,24,0.0,
7,19,1,0.0,
7,19,2,0.0,
7,19,3,0.0,
7,19,4,0.0,
7,19,5,0.0,
7,19,6,0.0,
7,19,7,0.0,
7,19,8,99.0,
7,19,9,301.0,
7,19,10,560.0,
7,19,11,705.0,
7,19,12,791.0,
7,19,13,836.0,
7,19,14,845.0,
7,19,15,840.0,
7,19,16,807.0,
7,19,17,723.0,
7,19,18,575.0,
7,19,19,347.0,
7,19,20,103.0,
7,19,21,0.0,
7,19,22,0.0,
7,19,23,0.0,
7,19,24,0.0,
7,20,1,0.0,
7,20,2,0.0,
7,20,3,0.0,
7,20,4,0.0,
7,20,5,0.0,
7,20,6,0.0,
7,20,7,0.0,
7,20,8,114.0,
7,20,9,348.0,
7,20,10,560.0,
7,20,11,705.0,
7,20,12,784.0,
7,20,13,836.0,
7,20,14,837.0,
7,20,15,836.0,
7,20,16,802.0,
7,20,17,723.0,
7,20,18,574.0,
7,20,19,347.0,
7,20,20,100.0,
7,20,21,0.0,
7,20,22,0.0,
7,20,23,0.0,
7,20,24,0.0,
7,21,1,0.0,
7,21,2,0.0,
7,21,3,0.0,
7,21,4,0.0,
7,21,5,0.0,
7,21,6,0.0,
7,21,7,0.0,
7,21,8,100.0,
7,21,9,374.0,
7,21,10,583.0,
7,21,11,701.0,
7,21,12,781.0,
7,21,13,825.0,
7,21,14,833.0,
7,21,15,824.0,
7,21,16,796.0,
7,21,17,716.0,
7,21,18,576.0,
7,21,19,344.0,
7,21,20,99.0,
7,21,21,0.0,
7,21,22,0.0,
7,21,23,0.0,
7,21,24,0.0,
7,22,1,0.0,
7,22,2,0.0,
7,22,3,0.0,
7,22,4,0.0,
7,22,5,0.0,
7,22,6,0.0,
7,22,7,0.0,
7,22,8,97.0,
7,22,9,345.0,
7,22,10,584.0,
7,22,11,698.0,
7,22,12,777.0,
7,22,13,821.0,
7,22,14,825.0,
7,22,15,820.0,
7,22,16,831.0,
7,22,17,755.0,
7,22,18,621.0,
7,22,19,374.0,
7,22,20,96.0,
7,22,21,0.0,
7,22,22,0.0,
7,22,23,0.0,
7,22,24,0.0,
7,23,1,0.0,
7,23,2,0.0,
7,23,3,0.0,
7,23,4,0.0,
7,23,5,0.0,
7,23,6,0.0,
7,23,7,0.0,
7,23,8,105.0,
7,23,9,371.0,
7,23,10,572.0,
7,23,11,711.0,
7,23,12,805.0,
7,23,13,847.0,
7,23,14,876.0,
7,23,15,865.0,
7,23,16,814.0,
7,23,17,750.0,
7,23,18,621.0,
7,23,19,359.0,
7,23,20,99.0,
7,23,21,0.0,
7,23,22,0.0,
7,23,23,0.0,
7,23,24,0.0,
7,24,1,0.0,
7,24,2,0.0,
7,24,3,0.0,
7,24,4,0.0,
7,24,5,0.0,
7,24,6,0.0,
7,24,7,0.0,
7,24,8,91.0,
7,24,9,337.0,
7,24,10,551.0,
7,24,11,693.0,
7,24,12,771.0,
7,24,13,877.0,
7,24,14,824.0,
7,24,15,819.0,
7,24,16,836.0,
7,24,17,711.0,
7,24,18,568.0,
7,24,19,338.0,
7,24,20,92.0,
7,24,21,0.0,
7,24,22,0.0,
7,24,23,0.0,
7,24,24,0.0,
7,25,1,0.0,
7,25,2,0.0,
7,25,3,0.0,
7,25,4,0.0,
7,25,5,0.0,
7,25,6,0.0,
7,25,7,0.0,
7,25,8,100.0,
7,25,9,336.0,
7,25,10,548.0,
7,25,11,693.0,
7,25,12,780.0,
7,25,13,861.0,
7,25,14,825.0,
7,25,15,820.0,
7,25,16,831.0,
7,25,17,707.0,
7,25,18,562.0,
7,25,19,336.0,
7,25,20,89.0,
7,25,21,0.0,
7,25,22,0.0,
7,25,23,0.0,
7,25,24,0.0,
7,26,1,0.0,
7,26,2,0.0,
7,26,3,0.0,
7,26,4,0.0,
7,26,5,0.0,
7,26,6,0.0,
7,26,7,0.0,
7,26,8,85.0,
7,26,9,358.0,
7,26,10,571.0,
7,26,11,702.0,
7,26,12,809.0,
7,26,13,875.0,
7,26,14,885.0,
7,26,15,824.0,
7,26,16,797.0,
7,26,17,753.0,
7,26,18,561.0,
7,26,19,340.0,
7,26,20,95.0,
7,26,21,0.0,
7,26,22,0.0,
7,26,23,0.0,
7,26,24,0.0,
7,27,1,0.0,
7,27,2,0.0,
7,27,3,0.0,
7,27,4,0.0,
7,27,5,0.0,
7,27,6,0.0,
7,27,7,0.0,
7,27,8,83.0,
7,27,9,325.0,
7,27,10,571.0,
7,27,11,708.0,
7,27,12,804.0,
7,27,13,865.0,
7,27,14,880.0,
7,27,15,875.0,
7,27,16,841.0,
7,27,17,757.0,
7,27,18,618.0,
7,27,19,363.0,
7,27,20,92.0,
7,27,21,0.0,
7,27,22,0.0,
7,27,23,0.0,
7,27,24,0.0,
7,28,1,0.0,
7,28,2,0.0,
7,28,3,0.0,
7,28,4,0.0,
7,28,5,0.0,
7,28,6,0.0,
7,28,7,0.0,
7,28,8,71.0,
7,28,9,315.0,
7,28,10,505.0,
7,28,11,659.0,
7,28,12,782.0,
7,28,13,846.0,
7,28,14,853.0,
7,28,15,849.0,
7,28,16,814.0,
7,28,17,730.0,
7,28,18,615.0,
7,28,19,347.0,
7,28,20,81.0,
7,28,21,0.0,
7,28,22,0.0,
7,28,23,0.0,
7,28,24,0.0,
7,29,1,0.0,
7,29,2,0.0,
7,29,3,0.0,
7,29,4,0.0,
7,29,5,0.0,
7,29,6,0.0,
7,29,7,0.0,
7,29,8,74.0,
7,29,9,318.0,
7,29,10,571.0,
7,29,11,695.0,
7,29,12,793.0,
7,29,13,818.0,
7,29,14,824.0,
7,29,15,874.0,
7,29,16,841.0,
7,29,17,715.0,
7,29,18,596.0,
7,29,19,331.0,
7,29,20,95.0,
7,29,21,0.0,
7,29,22,0.0,
7,29,23,0.0,
7,29,24,0.0,
7,30,1,0.0,
7,30,2,0.0,
7,30,3,0.0,
7,30,4,0.0,
7,30,5,0.0,
7,30,6,0.0,
7,30,7,0.0,
7,30,8,79.0,
7,30,9,288.0,
7,30,10,537.0,
7,30,11,697.0,
7,30,12,770.0,
7,30,13,877.0,
7,30,14,828.0,
7,30,15,822.0,
7,30,16,798.0,
7,30,17,711.0,
7,30,18,596.0,
7,30,19,328.0,
