DELINGHA, -, CHN
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
6,8,13,586.0,
6,8,14,607.0,
6,8,15,607.0,
6,8,16,567.0,
6,8,17,515.0,
6,8,18,304.0,
6,8,19,229.0,
6,8,20,11.0,
6,8,21,0.0,
6,8,22,0.0,
6,8,23,0.0,
6,8,24,0.0,
6,9,1,0.0,
6,9,2,0.0,
6,9,3,0.0,
6,9,4,0.0,
6,9,5,0.0,
6,9,6,0.0,
6,9,7,19.0,
6,9,8,221.0,
6,9,9,399.0,
6,9,10,509.0,
6,9,11,439.0,
6,9,12,526.0,
6,9,13,250.0,
6,9,14,405.0,
6,9,15,531.0,
6,9,16,486.0,
6,9,17,411.0,
6,9,18,397.0,
6,9,19,305.0,
6,9,20,159.0,
6,9,21,22.0,
6,9,22,0.0,
6,9,23,0.0,
6,9,24,0.0,
6,10,1,0.0,
6,10,2,0.0,
6,10,3,0.0,
6,10,4,0.0,
6,10,5,0.0,
6,10,6,0.0,
6,10,7,9.0,
6,10,8,73.0,
6,10,9,240.0,
6,10,10,505.0,
6,10,11,504.0,
6,10,12,393.0,
6,10,13,472.0,
6,10,14,475.0,
6,10,15,499.0,
6,10,16,603.0,
6,10,17,400.0,
6,10,18,274.0,
6,10,19,277.0,
6,10,20,50.0,
6,10,21,2.0,
6,10,22,0.0,
6,10,23,0.0,
6,10,24,0.0,
6,11,1,0.0,
6,11,2,0.0,
6,11,3,0.0,
6,11,4,0.0,
6,11,5,0.0,
6,11,6,0.0,
6,11,7,18.0,
6,11,8,242.0,
6,11,9,454.0,
6,11,10,558.0,
6,11,11,721.0,
6,11,12,713.0,
6,11,13,683.0,
6,11,14,566.0,
6,11,15,738.0,
6,11,16,709.0,
6,11,17,501.0,
6,11,18,435.0,
6,11,19,393.0,
6,11,20,93.0,
6,11,21,7.0,
6,11,22,0.0,
6,11,23,0.0,
6,11,24,0.0,
6,12,1,0.0,
6,12,2,0.0,
6,12,3,0.0,
6,12,4,0.0,
6,12,5,0.0,
6,12,6,0.0,
6,12,7,4.0,
6,12,8,125.0,
6,12,9,205.0,
6,12,10,266.0,
6,12,11,336.0,
6,12,12,523.0,
6,12,13,332.0,
6,12,14,307.0,
6,12,15,172.0,
6,12,16,352.0,
6,12,17,402.0,
6,12,18,117.0,
6,12,19,142.0,
6,12,20,34.0,
6,12,21,1.0,
6,12,22,0.0,
6,12,23,0.0,
6,12,24,0.0,
6,13,1,0.0,
6,13,2,0.0,
6,13,3,0.0,
6,13,4,0.0,
6,13,5,0.0,
6,13,6,0.0,
6,13,7,1.0,
6,13,8,51.0,
6,13,9,56.0,
6,13,10,94.0,
6,13,11,55.0,
6,13,12,137.0,
6,13,13,176.0,
6,13,14,437.0,
6,13,15,318.0,
6,13,16,155.0,
6,13,17,56.0,
6,13,18,140.0,
6,13,19,113.0,
6,13,20,85.0,
6,13,21,1.0,
6,13,22,0.0,
6,13,23,0.0,
6,13,24,0.0,
6,14,1,0.0,
6,14,2,0.0,
6,14,3,0.0,
6,14,4,0.0,
6,14,5,0.0,
6,14,6,0.0,
6,14,7,0.0,
6,14,8,3.0,
6,14,9,89.0,
6,14,10,136.0,
6,14,11,246.0,
6,14,12,293.0,
6,14,13,294.0,
6,14,14,297.0,
6,14,15,296.0,
6,14,16,210.0,
6,14,17,141.0,
6,14,18,101.0,
6,14,19,21.0,
6,14,20,4.0,
6,14,21,0.0,
6,14,22,0.0,
6,14,23,0.0,
6,14,24,0.0,
6,15,1,0.0,
6,15,2,0.0,
6,15,3,0.0,
6,15,4,0.0,
6,15,5,0.0,
6,15,6,0.0,
6,15,7,0.0,
6,15,8,9.0,
6,15,9,64.0,
6,15,10,116.0,
6,15,11,262.0,
6,15,12,470.0,
6,15,13,451.0,
6,15,14,539.0,
6,15,15,393.0,
6,15,16,203.0,
6,15,17,64.0,
6,15,18,185.0,
6,15,19,161.0,
6,15,20,92.0,
6,15,21,1.0,
6,15,22,0.0,
6,15,23,0.0,
6,15,24,0.0,
6,16,1,0.0,
6,16,2,0.0,
6,16,3,0.0,
6,16,4,0.0,
6,16,5,0.0,
6,16,6,0.0,
6,16,7,4.0,
6,16,8,127.0,
6,16,9,314.0,
6,16,10,434.0,
6,16,11,334.0,
6,16,12,315.0,
6,16,13,209.0,
6,16,14,169.0,
6,16,15,126.0,
6,16,16,378.0,
6,16,17,513.0,
6,16,18,266.0,
6,16,19,123.0,
6,16,20,32.0,
6,16,21,1.0,
6,16,22,0.0,
6,16,23,0.0,
6,16,24,0.0,
6,17,1,0.0,
6,17,2,0.0,
6,17,3,0.0,
6,17,4,0.0,
6,17,5,0.0,
6,17,6,0.0,
6,17,7,2.0,
6,17,8,24.0,
6,17,9,9.0,
6,17,10,40.0,
6,17,11,52.0,
6,17,12,157.0,
6,17,13,160.0,
6,17,14,273.0,
6,17,15,99.0,
6,17,16,116.0,
6,17,17,73.0,
6,17,18,104.0,
6,17,19,96.0,
6,17,20,28.0,
6,17,21,0.0,
6,17,22,0.0,
6,17,23,0.0,
6,17,24,0.0,
6,18,1,0.0,
6,18,2,0.0,
6,18,3,0.0,
6,18,4,0.0,
6,18,5,0.0,
6,18,6,0.0,
6,18,7,0.0,
6,18,8,3.0,
6,18,9,3.0,
6,18,10,9.0,
6,18,11,7.0,
6,18,12,17.0,
6,18,13,13.0,
6,18,14,18.0,
6,18,15,12.0,
6,18,16,9.0,
6,18,17,13.0,
6,18,18,6.0,
6,18,19,21.0,
6,18,20,2.0,
6,18,21,0.0,
6,18,22,0.0,
6,18,23,0.0,
6,18,24,0.0,
6,19,1,0.0,
6,19,2,0.0,
6,19,3,0.0,
6,19,4,0.0,
6,19,5,0.0,
6,19,6,0.0,
6,19,7,18.0,
6,19,8,220.0,
6,19,9,393.0,
6,19,10,567.0,
6,19,11,354.0,
6,19,12,518.0,
6,19,13,326.0,
6,19,14,10.0,
6,19,15,202.0,
6,19,16,375.0,
6,19,17,177.0,
6,19,18,486.0,
6,19,19,227.0,
6,19,20,27.0,
6,19,21,10.0,
6,19,22,0.0,
6,19,23,0.0,
6,19,24,0.0,
6,20,1,0.0,
6,20,2,0.0,
6,20,3,0.0,
6,20,4,0.0,
6,20,5,0.0,
6,20,6,0.0,
6,20,7,0.0,
6,20,8,56.0,
6,20,9,215.0,
6,20,10,264.0,
6,20,11,411.0,
6,20,12,402.0,
6,20,13,444.0,
6,20,14,91.0,
6,20,15,397.0,
6,20,16,395.0,
6,20,17,427.0,
6,20,18,324.0,
6,20,19,199.0,
6,20,20,54.0,
6,20,21,0.0,
6,20,22,0.0,
6,20,23,0.0,
6,20,24,0.0,
6,21,1,0.0,
6,21,2,0.0,
6,21,3,0.0,
6,21,4,0.0,
6,21,5,0.0,
6,21,6,0.0,
6,21,7,7.0,
6,21,8,165.0,
6,21,9,396.0,
6,21,10,508.0,
6,21,11,508.0,
6,21,12,627.0,
6,21,13,659.0,
6,21,14,571.0,
6,21,15,391.0,
6,21,16,323.0,
6,21,17,365.0,
6,21,18,197.0,
6,21,19,294.0,
6,21,20,154.0,
6,21,21,4.0,
6,21,22,0.0,
6,21,23,0.0,
6,21,24,0.0,
6,22,1,0.0,
6,22,2,0.0,
6,22,3,0.0,
6,22,4,0.0,
6,22,5,0.0,
6,22,6,0.0,
6,22,7,0.0,
6,22,8,8.0,
6,22,9,63.0,
6,22,10,119.0,
6,22,11,47.0,
6,22,12,102.0,
6,22,13,95.0,
6,22,14,196.0,
6,22,15,160.0,
6,22,16,62.0,
6,22,17,37.0,
6,22,18,136.0,
6,22,19,98.0,
6,22,20,44.0,
6,22,21,0.0,
6,22,22,0.0,
6,22,23,0.0,
6,22,24,0.0,
6,23,1,0.0,
6,23,2,0.0,
6,23,3,0.0,
6,23,4,0.0,
6,23,5,0.0,
6,23,6,0.0,
6,23,7,3.0,
6,23,8,66.0,
6,23,9,152.0,
6,23,10,150.0,
6,23,11,148.0,
6,23,12,179.0,
6,23,13,99.0,
6,23,14,450.0,
6,23,15,457.0,
6,23,16,338.0,
6,23,17,415.0,
6,23,18,317.0,
6,23,19,24.0,
6,23,20,19.0,
6,23,21,2.0,
6,23,22,0.0,
6,23,23,0.0,
6,23,24,0.0,
6,24,1,0.0,
6,24,2,0.0,
6,24,3,0.0,
6,24,4,0.0,
6,24,5,0.0,
6,24,6,0.0,
6,24,7,10.0,
6,24,8,173.0,
6,24,9,313.0,
6,24,10,546.0,
6,24,11,594.0,
6,24,12,615.0,
6,24,13,449.0,
6,24,14,165.0,
6,24,15,442.0,
6,24,16,452.0,
6,24,17,536.0,
6,24,18,474.0,
6,24,19,205.0,
6,24,20,88.0,
6,24,21,11.0,
6,24,22,0.0,
6,24,23,0.0,
6,24,24,0.0,
6,25,1,0.0,
6,25,2,0.0,
6,25,3,0.0,
6,25,4,0.0,
6,25,5,0.0,
6,25,6,0.0,
6,25,7,0.0,
6,25,8,12.0,
6,25,9,84.0,
6,25,10,200.0,
6,25,11,250.0,
6,25,12,343.0,
6,25,13,368.0,
6,25,14,355.0,
6,25,15,336.0,
6,25,16,188.0,
6,25,17,211.0,
6,25,18,50.0,
6,25,19,54.0,
6,25,20,10.0,
6,25,21,0.0,
6,25,22,0.0,
6,25,23,0.0,
6,25,24,0.0,
6,26,1,0.0,
6,26,2,0.0,
6,26,3,0.0,
6,26,4,0.0,
6,26,5,0.0,
6,26,6,0.0,
6,26,7,2.0,
6,26,8,97.0,
6,26,9,233.0,
6,26,10,372.0,
6,26,11,336.0,
6,26,12,464.0,
6,26,13,371.0,
6,26,14,360.0,
6,26,15,130.0,
6,26,16,426.0,
6,26,17,238.0,
6,26,18,166.0,
6,26,19,235.0,
6,26,20,26.0,
6,26,21,1.0,
6,26,22,0.0,
6,26,23,0.0,
6,26,24,0.0,
6,27,1,0.0,
6,27,2,0.0,
6,27,3,0.0,
6,27,4,0.0,
6,27,5,0.0,
6,27,6,0.0,
6,27,7,13.0,
6,27,8,49.0,
6,27,9,177.0,
6,27,10,330.0,
6,27,11,264.0,
6,27,12,222.0,
6,27,13,517.0,
6,27,14,539.0,
6,27,15,381.0,
6,27,16,434.0,
6,27,17,496.0,
6,27,18,93.0,
6,27,19,277.0,
6,27,20,82.0,
6,27,21,3.0,
6,27,22,0.0,
6,27,23,0.0,
6,27,24,0.0,
6,28,1,0.0,
6,28,2,0.0,
6,28,3,0.0,
6,28,4,0.0,
6,28,5,0.0,
6,28,6,0.0,
6,28,7,13.0,
6,28,8,61.0,
6,28,9,191.0,
6,28,10,199.0,
6,28,11,132.0,
6,28,12,260.0,
6,28,13,125.0,
6,28,14,313.0,
6,28,15,213.0,
6,28,16,415.0,
6,28,17,354.0,
6,28,18,86.0,
6,28,19,78.0,
6,28,20,57.0,
6,28,21,10.0,
6,28,22,0.0,
6,28,23,0.0,
6,28,24,0.0,
6,29,1,0.0,
6,29,2,0.0,
6,29,3,0.0,
6,29,4,0.0,
6,29,5,0.0,
6,29,6,0.0,
6,29,7,2.0,
6,29,8,2.0,
6,29,9,7.0,
6,29,10,22.0,
6,29,11,0.0,
6,29,12,60.0,
6,29,13,123.0,
6,29,14,209.0,
6,29,15,165.0,
6,29,16,541.0,
6,29,17,614.0,
6,29,18,369.0,
6,29,19,85.0,
6,29,20,24.0,
6,29,21,3.0,
6,29,22,0.0,
6,29,23,0.0,
6,29,24,0.0,
6,30,1,0.0,
6,30,2,0.0,
6,30,3,0.0,
6,30,4,0.0,
6,30,5,0.0,
6,30,6,0.0,
6,30,7,8.0,
6,30,8,192.0,
6,30,9,298.0,
6,30,10,352.0,
6,30,11,680.0,
6,30,12,673.0,
6,30,13,582.0,
6,30,14,590.0,
6,30,15,209.0,
6,30,16,336.0,
6,30,17,494.0,
6,30,18,334.0,
6,30,19,110.0,
6,30,20,47.0,
6,30,21,17.0,
6,30,22,0.0,
6,30,23,0.0,
6,30,24,0.0,
7,1,1,0.0,
7,1,2,0.0,
7,1,3,0.0,
7,1,4,0.0,
7,1,5,0.0,
7,1,6,0.0,
7,1,7,12.0,
7,1,8,253.0,
7,1,9,395.0,
7,1,10,622.0,
7,1,11,666.0,
7,1,12,555.0,
7,1,13,550.0,
7,1,14,384.0,
7,1,15,642.0,
7,1,16,595.0,
7,1,17,419.0,
7,1,18,509.0,
7,1,19,419.0,
7,1,20,215.0,
7,1,21,36.0,
7,1,22,0.0,
7,1,23,0.0,
7,1,24,0.0,
7,2,1,0.0,
7,2,2,0.0,
7,2,3,0.0,
7,2,4,0.0,
7,2,5,0.0,
7,2,6,0.0,
7,2,7,35.0,
7,2,8,311.0,
7,2,9,335.0,
7,2,10,647.0,
7,2,11,633.0,
7,2,12,655.0,
7,2,13,552.0,
7,2,14,614.0,
7,2,15,406.0,
7,2,16,353.0,
7,2,17,292.0,
7,2,18,462.0,
7,2,19,278.0,
7,2,20,310.0,
7,2,21,57.0,
7,2,22,0.0,
7,2,23,0.0,
7,2,24,0.0,
7,3,1,0.0,
7,3,2,0.0,
7,3,3,0.0,
7,3,4,0.0,
7,3,5,0.0,
7,3,6,0.0,
7,3,7,1.0,
7,3,8,2.0,
7,3,9,186.0,
7,3,10,85.0,
7,3,11,461.0,
7,3,12,304.0,
7,3,13,242.0,
7,3,14,247.0,
7,3,15,395.0,
7,3,16,149.0,
7,3,17,161.0,
7,3,18,214.0,
7,3,19,474.0,
7,3,20,252.0,
7,3,21,24.0,
7,3,22,0.0,
7,3,23,0.0,
7,3,24,0.0,
7,4,1,0.0,
7,4,2,0.0,
7,4,3,0.0,
7,4,4,0.0,
7,4,5,0.0,
7,4,6,0.0,
7,4,7,0.0,
7,4,8,15.0,
7,4,9,39.0,
7,4,10,66.0,
7,4,11,359.0,
7,4,12,221.0,
7,4,13,268.0,
7,4,14,378.0,
7,4,15,189.0,
7,4,16,239.0,
7,4,17,231.0,
7,4,18,134.0,
7,4,19,102.0,
7,4,20,50.0,
7,4,21,0.0,
7,4,22,0.0,
7,4,23,0.0,
7,4,24,0.0,
7,5,1,0.0,
7,5,2,0.0,
7,5,3,0.0,
7,5,4,0.0,
7,5,5,0.0,
7,5,6,0.0,
7,5,7,0.0,
7,5,8,12.0,
7,5,9,53.0,
7,5,10,140.0,
7,5,11,143.0,
7,5,12,100.0,
7,5,13,202.0,
7,5,14,318.0,
7,5,15,119.0,
7,5,16,264.0,
7,5,17,8.0,
7,5,18,0.0,
7,5,19,20.0,
7,5,20,3.0,
7,5,21,0.0,
7,5,22,0.0,
7,5,23,0.0,
7,5,24,0.0,
7,6,1,0.0,
7,6,2,0.0,
7,6,3,0.0,
7,6,4,0.0,
7,6,5,0.0,
7,6,6,0.0,
7,6,7,44.0,
7,6,8,354.0,
7,6,9,552.0,
7,6,10,615.0,
7,6,11,691.0,
7,6,12,757.0,
7,6,13,619.0,
7,6,14,793.0,
7,6,15,836.0,
7,6,16,701.0,
7,6,17,751.0,
7,6,18,737.0,
7,6,19,629.0,
7,6,20,399.0,
7,6,21,66.0,
7,6,22,0.0,
7,6,23,0.0,
7,6,24,0.0,
7,7,1,0.0,
7,7,2,0.0,
7,7,3,0.0,
7,7,4,0.0,
7,7,5,0.0,
7,7,6,0.0,
7,7,7,0.0,
7,7,8,71.0,
7,7,9,215.0,
7,7,10,395.0,
7,7,11,474.0,
7,7,12,533.0,
7,7,13,573.0,
7,7,14,534.0,
7,7,15,417.0,
7,7,16,394.0,
7,7,17,378.0,
7,7,18,220.0,
7,7,19,169.0,
7,7,20,40.0,
7,7,21,0.0,
7,7,22,0.0,
7,7,23,0.0,
7,7,24,0.0,
7,8,1,0.0,
7,8,2,0.0,
7,8,3,0.0,
7,8,4,0.0,
7,8,5,0.0,
7,8,6,0.0,
7,8,7,8.0,
7,8,8,206.0,
7,8,9,447.0,
7,8,10,552.0,
7,8,11,655.0,
7,8,12,651.0,
7,8,13,707.0,
7,8,14,716.0,
7,8,15,551.0,
7,8,16,397.0,
7,8,17,232.0,
7,8,18,341.0,
7,8,19,174.0,
7,8,20,116.0,
7,8,21,2.0,
7,8,22,0.0,
7,8,23,0.0,
